token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
14115,0.0019741013341319836,0.0016933701651400677,-0.021626782543429677,0.0008754695042227159,-0.0024285099900600597,-0.0038476259588643316,-0.0017779776163693837,-0.0011837385418098506,0.00016462709874923915,-0.0023336620665265454
30297,0.0017470420555300524,0.0015475455495857846,0.003345237234747665,0.000125968739208838,0.004439918849689412,-0.0031727236202613784,0.0030296143614282553,0.0016421387034830147,-0.0001661495383827978,0.0024663976848093103
49397,0.00031759453370254606,0.0012580952088109046,0.0027532959962440658,-0.001890891401768592,0.0045199915684112305,-0.002121520970678097,4.043572484805666e-06,0.002116244995536153,0.0008072081266771881,0.0027298696472393743
24154,0.000709055352044267,0.001406006693859117,0.0045562539962521655,-0.007523159000055748,-0.0021721404197462117,-0.0018463687257757437,-0.002524818503070625,-0.0017917550550691377,-0.0021355666086161507,0.0014038666574438924
27042,-0.002107580548091568,0.0015448602740700545,0.0013476909201369477,0.002894723026575076,0.0010162342740334285,-0.0013830756602484266,-0.0027116426730609106,-0.0074883971046702,-0.0024982184479270153,-0.0023546177676570345
32460,0.0016102265162916635,0.0002490409748973501,0.0014888415606332383,-0.0013659640990733575,0.0011014724492326364,0.002116678977598239,-0.0017766411898598516,0.0032972498040487025,-0.0019146396936624312,0.00343645255373894
29486,0.0011318299358312512,0.00165371551609824,-0.002384306981505178,-0.0007564055175301054,0.003431156333868434,-0.0025047438398701546,0.0018812921061704666,0.0005947989839855419,-0.002108320621973499,0.002475727035682127
60859,0.0015962918027302426,0.001524685153734161,0.0018156278303055804,0.0003824467862978706,-0.001085143608607767,0.009805052300985552,0.006359054674457907,-0.002161659444573891,0.000678134252560614,0.002679411449943441
12246,0.0009794787751527174,0.001589181889472094,0.0033144466052544563,-0.005053702080150501,-0.002195043039654655,-0.0008680004441047306,-0.0024243322453261613,0.0004335819438690143,-0.0032041759046766596,-0.0012176624962943249
39292,-0.003984418094971886,-0.0005249156934797808,0.0031749437500505043,-0.0010999845924694299,0.003112688760883444,-0.0009721690094840695,-0.0032837250103478093,0.0005538516429683066,-0.0011202473606102565,0.0015587426724499277
28245,0.0003492581690325475,-0.0003015210530341099,-0.007223287658266959,0.005555811156868728,-0.003396628602420708,-0.0037283259616427062,0.0039426492250724645,0.004109979262014856,-0.0028924983332902473,-0.003975623199259926
52838,-0.017387152719319374,0.0012696291818455243,0.003172319056956713,0.0016871433561151917,0.008857423943937256,-0.007629715424042064,0.0066359515771794155,-0.032066307609610885,-0.01007557619143222,-0.0049200711481814765
51540,0.0017767789115575364,0.0019169977728881705,-0.005921125928139214,0.007752794736091198,-0.006890126511795876,0.010940477935316882,0.003590846573779726,-0.0008022546759534563,-0.002536613867733953,-0.001529427761706396
49642,0.001247162434864557,0.0015516334385580468,0.002027867248448271,0.001040794264604559,0.002008404728118891,0.0010955789331539801,-0.0013361199575817112,-0.0004874456717634008,-0.0017247460797539457,-0.00022470024019610144
65729,-0.0006210257017545158,0.0014672995370856301,0.002177575169035054,-0.00047402929190841866,-0.0010243406271727808,-0.0020568468619510862,-0.0011482329410986455,0.0019715489310664575,-0.0034302430537975605,-0.001858859517712525
39935,-0.002169131128129665,0.0019488351883041484,0.006096009391557668,-0.005739900405446583,0.015961342021574513,-0.00806265315713788,0.007272371762702021,-0.08843733925733105,-0.023354043702320644,-0.010115697576092427
44985,0.0009688889198375356,-0.0003238114854545008,0.0030195719276794545,5.652527237148619e-05,0.003172120620766908,-0.0005922253373529914,-0.003085019096051714,-0.0016894674451670454,0.0035953998645402853,-0.0045538172989026725
36636,-0.0012633629920228739,0.0012271198453291353,-0.0017123845743508973,0.004274650576796336,-0.001434364156382166,0.004170261964712114,0.0006728596436959063,0.0018362715871239493,-0.001153288375136251,-0.0030929514923149857
29008,-4.90985004980761e-05,4.290405392099796e-05,0.0024502184645594427,0.0008142750243037974,0.001593993805481566,0.00010483567149536087,-0.0031613654636215814,0.0021912085609174306,0.0011175082886706804,-0.0013174867022110472
14654,0.00017319239187565296,-0.003047467072326552,-0.0023803246189272476,0.002187382405541585,-0.0008927481649025661,0.0004070854690965366,-0.0012341150100063224,0.003034697666955432,-0.002523081564655419,-0.0010449638824725788
57567,0.00181975962518475,0.0008599859517168384,0.004353290785718099,-0.002376115902695734,0.003672013358673107,-0.0012300829838747746,-0.003559616237566196,0.0026333614788834918,-9.741746500590859e-06,0.0032425163899248675
12756,0.0043229241848536945,-0.06698175505825016,0.0004154548971885362,-0.0010795944651935127,0.003120241577201893,0.0014471243060836343,-0.0014495770767122896,0.001423726429604594,0.0066040902133053195,-0.004378883554151854
35619,0.0016870493466191333,-0.004089440922717105,0.003011843965723917,-0.003743474697142356,-0.0004674951657863118,0.0008013810038713199,-0.0020612136751111494,0.0013429127919142871,0.008457046917522519,-0.002571294446950058
37911,0.0010503152101367175,-0.0021316438166002535,0.003774580603943531,-0.003080142088219224,0.001152661766355457,-0.0011631045948247982,-0.0035240086386091893,0.001048512394351746,0.0017874593948240423,0.0026882428813917534
2918,0.000893738301447591,-0.0014189665246749457,0.002281899834409938,-0.00014060575489998603,0.003009745671147127,-0.0018562991491965584,-0.0009935855356901216,0.002382612793075432,-0.0006692184965769636,-0.00018198868633375763
20007,-0.0021725601431056615,0.00010882755209220731,-0.013382749201042403,0.02003145369086795,-0.027997351792736005,-0.014026083460528886,0.002923813303599793,-0.009071221251312463,0.005897246261210632,0.01225252708774934
57090,0.0005594344569559092,0.0001585018271128164,0.0026110023492964284,0.0002914555997665008,0.0019667626181684187,0.0016717440391522858,-0.00026504165156776457,0.0020340984236531206,-0.0012515907134606741,0.0015647481512054634
12339,0.0016288151718091492,0.0017485694863189367,-0.008824778886775653,0.005028192189392454,-0.003195293104991501,-0.007100363130361772,0.0024659073996412414,0.007158442430215021,-0.003540570965850827,-0.043185842582332705
52906,-0.0006736748403651612,0.0016778845913854735,0.0051534636884246945,-0.0019795509205156733,0.007013191291844746,-0.002543760588963354,-0.0003352908767890761,-0.009819990758275643,-0.002671135083946534,0.0020960437115119554
65516,0.0010973533430917281,0.0014447763423351121,0.0037368750592275198,-0.0046503462859590105,0.004597191260947972,-0.0020040118711249755,-0.0019108097128695148,-0.001320153224907957,-0.0010518740817166523,0.003829012679335253
48055,0.0005583600565878099,0.00035639310607179446,0.002327758330099169,0.0008648172198462297,0.0021281585008252083,0.003861002075926565,-0.0011042628589098527,-0.0018929856907754638,0.0011174153330506442,-0.0012523773185249241
18447,0.0011593531432164052,0.001818937308536463,0.0018311566648643817,0.00184645049005873,-0.0002081426327899413,0.008580406344085826,0.0019978431357357976,-0.003389888453411079,-0.0023507355459358352,-0.004624657848847938
49361,0.001434330858101787,-0.007617358929827582,-0.0058631711334689775,0.007089484856956358,-0.006620847335081854,-0.002677443439425524,-0.0025657914477839267,0.002857471532895894,-0.00473240614493475,-0.029256965908032024
55157,0.00033620741051102203,0.0015039955178251735,-0.009139004100880784,-0.004665162733187862,-0.0012976574605960388,0.0019984190306211944,-0.0014398548989156303,0.0015220982030758749,-0.0032573917143827753,-0.001979683283493065
9769,0.001536317843475748,-0.0019604437810140482,0.0022414333168679947,0.00013471202486866439,5.625330949720497e-05,-0.0043245818327272215,0.00026529943181399427,0.0019346818969608866,0.0001524052616466276,0.0027765469145756044
50502,-0.017805559530446064,-0.002700386605941314,0.0024320231118400582,0.00042005365349866066,0.006049429125440005,-0.006350526482287717,0.00888343655566229,0.0033263299508491406,0.0024247500955627567,0.0007513733990556398
4618,0.00177456093057428,0.0016057378077000493,0.002973426786610693,0.0008078484593076397,0.0036158652991543157,0.0009720949324684895,-0.0038342031197466766,0.004092523796610939,-0.0035265628990187006,0.006869164615243788
60344,0.00039489776536260935,-0.0003316037867380838,0.002124741840453364,-0.0012716663355246472,0.00022906112604313575,0.0025380354814364334,0.009150642546339167,0.0014971873254718254,-0.0009390546634237739,0.0006199360374775329
20661,0.00217206367527198,0.002122329818014194,0.007039728011038003,-0.00173883359174024,0.008539753356136477,-0.0036909314436488886,-0.004957284991663211,-0.0029229893968431594,0.0037850997914442917,0.0036496734940433015
58474,0.0016441600620585254,0.00015053201440697742,-0.0008015472572419589,0.0018187400874285248,-0.001762635845579393,0.0024076204843189496,0.0011646524713022762,0.0030521707273776207,-0.0025365166100370165,-0.0009832710558229944
63461,-0.004134277493385018,-0.00028342561640051675,-0.008979782835415256,0.0017383052760809442,-0.0015191185071306778,-0.004274498752816345,-0.0004906703277377266,0.00509171602965824,-0.002945595285570242,-0.008976898921799505
41828,0.000366395954053804,0.0015586937561816135,0.0007958249968163917,0.0022135109835092555,0.0009438202809412356,0.0010943227138027886,-0.0014422339282913926,0.0013929141747830653,-0.0024266220448033926,7.943851719875623e-05
46452,0.0015201189234512473,0.00173764221957618,0.003951468385037496,-0.0031220465388590544,0.002608787996080451,0.0004695964040963734,-0.0013581080564631044,-0.004595920889950639,0.001324450749584368,-0.003639205354463264
18360,0.0018551994444011314,0.0020200467170038146,0.00755134514731152,-0.004790538585972452,0.008189672416946714,-0.003331271965818307,-0.002577321575262684,-0.012851670671701957,0.0008862408432905283,-6.001288492272195e-05
63597,-0.00034013354471476196,0.0013864106481751375,0.003684884445215999,-0.003316084712239436,0.001083433320162927,-0.0009467958696329161,6.349689362590346e-05,0.002459422277119636,0.00017256790890608127,0.0025217229192301236
66,-0.0040944447806078865,0.0010387356260659656,-0.00710389647413034,0.008505099498046818,-0.008615797861562038,-0.0041032835623666655,0.002098945509798568,-0.009987430226989641,-0.003624271512259749,-0.01081001922442178
16052,-0.0022691663122314555,-0.0010157008670305758,0.0021209305846371152,0.000610572332434717,0.003537608526101113,-0.0010361993657581699,-0.0014672693749762013,-0.0018800044389031842,-0.0015791914585026618,0.0009923729418193576
64830,0.0009176478207206867,-0.001317635301332125,0.003757251917516412,-0.004917389382933465,-0.0009976985165887375,-0.0027085221853982676,-0.0009289205795418216,0.0020204760356547806,0.000381710916028834,0.0012358337685264426
57313,0.000849421931253107,0.0013762988594195704,0.0036907234583447857,-0.002959381396969235,0.0006519915785761586,-0.0015502750520086158,-0.0030714107708783027,0.001625354187219836,0.0025999118741852163,0.00037616721166691794
59506,0.0011906064695740577,-0.001478690350779106,0.006367322028845588,-0.005946137849612575,0.004110550236616656,-0.0028834936341325663,-0.004078106410434445,-0.0004370737654892234,0.004794520068837945,0.003184808104836394
29895,0.0016111783423353274,0.0015142924511896022,0.00043165924931915975,-0.0008388410665057395,0.00292533310750158,-0.0015784896335168603,-0.0019560691379075044,0.002323804600873636,-2.6572271583998565e-05,0.0023139426357077554
35282,0.0012470025677395326,0.001560720958603485,0.0017384759071659064,0.0011235347221523568,0.0017840503774382997,-0.0001648075334879658,-0.0018153441324988964,0.0029498310856810044,-0.0005088494740769938,0.0005556108034440528
34071,-0.0011413075303746266,0.00024100884162578948,-0.0015263302198147272,0.004586198936576352,-0.0034482810768374055,0.008834285785905085,0.00350388496123492,0.0004079807860551898,-0.00019139661170510693,0.00019661478088979907
42726,-0.0002806042522687215,-0.006327263665997525,0.005992110941310507,-0.010607070580968683,-0.001034896315842328,-0.003170083426926673,-0.0004235427201318196,-0.0015601612894210507,-0.00021717937723107942,0.0020822767638284845
40050,-0.002348941719901066,0.0005525404883537596,0.0006908052182051269,0.00131608462560096,-0.0029434126420113905,-0.0007045974982166451,-0.0015073568652290918,0.0002555262701311812,0.0012881914479002795,0.004586434260296375
9108,0.001893388893445397,0.0015109185770201066,0.003785456702945987,0.0002073040172683844,0.0037128150813274243,-0.0013752045546392012,-0.004004396949533438,0.003930630529631083,0.0026868521777314407,0.003615507733460161
40017,0.0016670501080738788,0.0015152294403418393,-0.0013758569935871333,0.002004076334492704,-0.00011689180455628534,0.00031649524009165475,-0.0022637557143497878,0.002453120010775595,-0.001966278718740187,-0.0017676016061224933
33856,0.0010920172735554069,-0.0031428063331411364,0.001968889375356093,-0.0017374741712956907,0.0003981262488542704,-0.001767050079405706,-0.0016698873419908424,9.154212662661177e-05,-0.0002596515510777714,-0.004771313453036471
33500,-0.0017856103295953005,0.001472994611786817,0.0005357124492443829,0.00311219783825627,-4.7435106548598336e-05,0.002839606521451247,-0.0032306371463042246,0.0043886227540945715,-0.004585069054026557,0.0009693310084032526
46333,0.00023591961704155442,-0.0008967596764419036,-0.006119635771870294,0.0015082977576673115,-0.005648612682136448,-0.00022412056125711494,-0.0006654033261982594,0.0024269461482487186,-0.002818714848817712,-0.006904503179471509
806,-0.0007336662148792735,3.831335632090508e-05,0.00040890752355056295,0.0013914712864989659,7.075720403817518e-05,0.001746402270244503,-0.002009580701899153,0.0021368628219755282,-0.0026678675797194447,-0.00030306800057705336
46074,0.0018416311657778873,0.0014446465629736418,0.004617934057460007,-0.00047968314997503235,0.005491290446076729,-0.0013683627177743022,-0.004240845385448815,0.0011136656298216113,0.00015713887067166503,0.0020184840764290828
33488,0.0005694289164480287,0.001469486392364717,-0.002823680656354931,0.0034409531605927583,-0.0006075346673525273,-0.0069428846753627725,0.007718487270681535,-0.0006292149883864987,-0.00163375359008676,-8.471250946217179e-05
69279,0.0017267120980798273,0.0010006821130364816,0.005447641427571538,-0.0014845885917877976,0.005075579525299242,-0.0029756770410318636,-0.0031769147150424925,-0.00011212183429822673,-0.0006374501254549018,-0.0014742922048940057
37855,-0.0009098586338528414,0.0011525868454693219,0.003075032423271699,0.00036452574013098367,0.00089923861172623,-0.0008230684260525252,-0.0031400250829606547,0.002951343861214589,-0.0025730268176528,-0.0017961880868755473
65944,-0.0013259423051989242,0.0013355792422228136,0.002874148656725081,0.0008320824343797336,0.002759151003348888,-0.0018494833519517428,-0.002109278075907864,0.0037160768056697085,-0.0026469686948668828,-0.0017111724020353956
16104,0.0012905041432433133,0.0015266183515969375,0.0020226054301070617,-0.0046190556356861855,0.003176987938747107,-0.0020290548263974103,0.00010134189544464107,-0.0032853365658253608,0.0004093797149284828,0.0023307323012582166
46390,0.0016998724734848928,0.001417613549496519,0.0023759427865695944,0.001248927111002897,0.0019745029368602417,0.002148794130235197,-0.0025513067693843467,0.0034939692142196953,-0.0018130423177968977,0.004452167195542317
33512,0.0014000205051722548,0.0011764822240061625,0.0037194748991372455,-0.005575305016209277,-0.0011020366250142919,-0.0023821074469129173,-0.0001817117476427425,-0.003334682485523517,-0.00022090044623933086,6.720409818223418e-05
1779,0.001548949964423609,0.0016000628572352279,0.0016907425334696951,0.0019139615490993526,0.0003225025248532968,-0.0015723861148299535,-0.0002774021088325814,0.0022650998414191735,-0.0010803340970411749,0.0024889805410285657
49680,0.0007968247094177523,0.00013493207522533577,0.0023960804499055313,0.0013080743530385535,0.0020338885958165543,-0.0005209725659995654,-0.0017002972807354947,0.0033836352293273517,-0.0019817483755678687,-0.0005977140988975371
33916,0.0014782207290841296,0.001798349328742383,-0.0038143850788959193,-0.0024064281311515514,-0.0038217684932724872,0.009851801326779598,0.004004525488338749,-0.009092125866674468,0.002139164573109524,0.002439948252232474
46278,0.0017432790730776513,-0.0036987984689223303,0.003800321438141249,-0.002383138631112679,0.0014177149541967403,-0.0020445320447301262,-0.0005731650288239187,0.0010285503420003868,0.0008163906340064741,0.0020344104197912963
5167,-0.0036449749751198937,0.0012199138871331133,-0.015920922658489173,0.011359059094880938,-0.012601978317629084,0.018713919318149308,0.01011035566519477,-0.0010113425643260884,-0.00028448706950569947,-0.011562876435507404
18312,0.001776147618899958,-0.0006105678730134228,0.0015033438704175615,0.002381589571483805,0.0011426017295244175,-0.0002948718238359747,-0.004084315623852907,0.003621188453537269,-0.0014275277912454004,-0.004053200409266825
16091,0.0014966677672754434,0.0014975458787591096,0.0036448306230176795,-0.0008061395821357612,0.0016031369019110543,0.0006703860670388743,-0.0015665158786136457,-0.002021459628989806,-0.0018226229963399308,0.0008225282880628841
32448,0.0012291467278861912,0.0011629885732759332,0.003626477910160486,-0.0025426556694276735,0.001162308258484288,-0.0006856209383571255,-0.0022869787636587593,0.002583753275059507,-0.0022257565190616797,-0.0010698864919532656
39788,0.0013300679035661272,0.0014796809369715769,0.0029410521517861626,-0.0006960474287563572,0.0022739302120703343,0.0004922802469651844,-0.0026891939016498055,0.00016823529100059545,0.0008679966161033165,0.0022290440305723132
31363,-0.011283274369070857,0.0005787449707606632,-0.0016828377250153364,0.0022452340857697984,7.12958497591119e-05,-0.0015025638694646443,-0.0036380911536100574,0.003817643207596115,-0.0034414827962262516,0.0001511430374865548
62192,0.0019404397450469805,-0.01462494895346785,0.003260087347131269,-0.005236495887703237,-0.001000514043563789,0.0018982726744153566,0.0012724823801933743,0.0003505606496646457,-0.002274248460074228,-0.00017223675862481028
23149,0.0017066510267111112,0.0011036098769985677,0.0013057540269104276,0.0014703636499986553,0.00020302979765857458,0.0012272394170218298,-0.00108581143524826,0.0024168884219839433,-0.0007515961045845182,0.001100287275681815
35073,-0.0012349875032160048,0.0006018897404410971,0.0037341785087862474,-0.0017506525828942289,0.0031263808239018307,-0.0017103544824236224,-0.0019638522915274145,-0.0009330086905844549,-0.0014256927619563076,0.0035782445012488514
48705,0.0009873538966909694,0.0017043744388274586,-0.003365148423783423,0.007735388136849839,-0.0051585191415881,-0.001270154957565294,-0.003195973811393173,0.0055325888347136235,-0.005708683210391397,-0.0206868776862367
57121,-0.0007396205475115483,0.0015157268364611057,-0.0049991454975041785,0.003248591761448968,-0.004351576077921162,-0.0009495433944950105,-0.002059158455338284,0.0009562913905954313,-0.002692302141222304,-0.007155746050042336
42439,0.000506277035890845,3.364939885410457e-05,-0.00043870246151000894,0.003094599616597418,-0.005450617627920912,-0.0018922990841739814,-0.0007404080731512957,0.002758341233161488,-0.002556821418907397,-0.014873928876171543
37368,0.0012116966089733363,0.0013742524024884693,0.004814960059529097,-0.004685182670581434,0.001101384623304689,-0.00021074924243410733,-0.002730412510257618,0.00036921986086340807,-0.0002843280658512352,0.003521329303968576
50186,-0.003571277137158763,0.00022894708758210334,-0.0015076061416316826,-0.004044475728720979,0.0004585292267846578,-0.001543145917255486,0.0005725343365574783,-0.0015969602852268891,-0.0014701141047891793,-0.001223111348016089
46158,-0.00024210003988010164,0.0015526035686202855,0.0005122900111606684,0.002733617723711744,0.0009087319787747109,-0.0016143682198426813,0.0006568150885855875,0.003286418116370044,-0.0021144924407519687,-0.005038520159872302
40532,-0.0007428316091639668,0.0014867170329472671,0.01231050224116243,-0.048422638270355596,-0.035503179979954794,0.0002253744060578748,0.005446166539288826,0.0019404540821613373,-0.0006420579280276166,0.003249638880693462
29534,0.0012550618390222339,-0.0010559396881719798,4.198174768473665e-05,0.0030261279886438066,-0.0007122326232573805,0.0013927515717690486,-0.0016692198540762591,0.0030486502210400547,0.0011022537533623294,-0.0024517788111128418
22843,0.0014697771417306038,0.0015716654347507463,0.002037429635062365,0.0006412358705706438,0.0007643122336563962,0.000507917688539458,-0.0017846111558929706,0.003951613179378443,-0.0035819998522315945,-0.003442025112803898
28564,-0.0008935728664494476,0.0016414035125641982,-0.013580349525271831,0.006828387593287634,-0.0067628618752261825,-0.0039020930369801222,-0.0010791941386036846,0.0015193987953710773,-0.0012507000577749582,-0.005316171354254841
56142,0.0013648864638303793,7.429645947319352e-05,0.0029156133962876286,-0.002790200610044412,-0.0008077444449936502,-0.0003339568332672225,-0.0022767838275251067,0.002442137991303349,-0.001215547024847822,0.0004278194361832636
30026,0.0007147650617138958,0.0011727031793002825,0.002704283676977215,0.0009631846499227291,0.0017532505026636874,-0.0028546439967539875,-0.002017407783906149,0.0008668966715971664,0.0020167887939689807,0.0029958202361310307
33786,0.0017306435130984793,0.0016947581997115292,0.002022984632296743,0.0016844927438650192,0.002247035247585946,0.004489557216961531,-0.0020064246074455606,0.002522667324565782,-0.00033625034588654994,0.0017947138536050255
59348,-0.00014570083876195647,0.0014012965977754047,0.0017956218215692795,0.00031836033304758946,-0.0014885898880657293,0.002173439593763153,0.00026900419911375715,0.0012957231375000477,0.002329551455809727,0.004300668304236224
9816,0.0015306544425607177,-0.004062225350932294,-0.012192339750480683,-0.0031976834682019097,0.003009123468963428,-0.0010370129763625296,-0.002912232042665491,0.0011041720382988832,-0.003073224283134056,-0.002410944508393122
60200,0.0008345005166195886,-0.005456217391535502,0.0033099895948857957,-0.001102426139946482,0.0030563566077846343,0.0018748094230928822,0.0015697912692266254,-0.0008131631622600151,-0.0001328922324798921,0.003143378966954115
2042,0.000521573557541264,-7.87467445228864e-06,-0.04827133616075754,-0.012693732369798497,0.006398176985182307,0.018795489368509975,0.010786420481327946,-0.007001341390186584,0.004401737052684337,0.0057914032838666885
56227,0.0001865033846638182,0.0015530946614068144,-0.004285126897314815,0.00043715570999819424,0.0020280261452294405,0.002553478896997011,0.0015377648793979746,0.0026650243120627435,-0.00025659527882617675,-0.0019002327437749723
56104,-9.638583698192358e-06,0.00136564397864186,-0.000904492021239417,0.004411695548943022,-0.002497722574056758,-0.0003336838126316756,0.004478649079609998,0.0009398353579949735,0.0004713481851090357,0.0039440207138075715
46071,-0.0013392324090107717,0.0016851894928150972,-0.0008253895853644311,-0.0006318180491807208,0.0012997832899313312,0.008893788065813356,0.00555734432919872,-0.02116015778419508,-0.002821323601410779,-0.0029022437272071882
47733,-0.0016600554295090363,-0.00014105026249450678,-0.002358919826056813,0.0013226126338196148,0.0002975118856844549,0.00358243242787445,-0.0005399018044908884,0.000980566282736704,-0.0009268211779664323,0.0031874658055282704
61656,0.0010515752663966128,0.0011274930690227268,-0.0002999421682708972,0.00410691382743818,-0.002251109045563102,-0.0025182506181135635,-0.0011389468210582935,0.003878547764989854,-0.004334909218442061,-0.013254638405911259
59352,0.0016015629453243027,0.0016165270022275692,0.0029515219890645554,-0.003057429879536266,0.004342499935233013,-0.003125315010319913,0.004068144584186546,0.001367939703601622,-0.0009700711754201436,0.003591951153706886
58856,-0.017603280979636114,0.0012843908182213954,0.005115033347297523,-0.00012616157812644208,0.008223908500875825,0.002571202896308188,-0.005150084428320829,-0.009333273912433684,-0.00851246758327012,0.010862889899392065
3808,0.001824421130011676,0.002023341222312788,-0.006641477869840443,0.015438825022715177,-0.0122742677990947,-0.0009152688669485379,-0.0062228282455610694,0.013558549268823862,-0.010301508615746538,-0.0327533405996778
60573,-0.0006899445910433494,0.0015394245447725278,-0.0009165791497364712,-0.005824495755060424,-0.008714639860266474,0.005950522826370107,0.0028302124650882695,0.001649382343516769,-0.0005050514582768832,-0.0012719432263213074
59444,0.0012751585155020477,0.00148591521050291,0.0008221780073434489,0.0012406806976158287,0.0006436390488521946,-0.001280370237230996,-0.001363700580537121,0.00026657245583693197,0.002790870688523612,-0.0008713347770908546
36005,0.001742032251811896,0.0018378449498638746,-0.008074618137054925,0.0108670517963546,-0.010650015767876891,0.0023857300609466197,0.00025823177103874505,0.0024248924352167265,-0.0033071550045121645,-0.007276516673471695
13622,0.0017144855712458303,0.0017100208879145158,0.004456351608619714,-0.0015134716380116643,0.004371279687764239,-0.0023525513590987018,-0.004502887698890468,-0.003306055881812109,0.0018411270048033215,0.004084755892147918
62696,-0.006098516572189604,0.0011843081861591925,0.0019826139571362715,0.0015976998988397981,0.003458673066010445,-0.0012703690815067858,-0.0012274013399273518,-0.0008758075431889193,0.005557071908352001,0.0004656025794863247
62352,0.0016915434790533252,-0.003583789388378348,0.0024622799929905187,0.00017862706342540013,0.0010625968071377365,0.0003974856280467672,-0.002523154565311873,0.001640053024932736,0.0005436317838015664,-0.00630749634704473
68852,0.0013694356429822252,0.0013039190316969512,0.001738051304526222,-0.0023559323786532535,0.00013836964385033297,-0.0015656463834669565,-0.0023412230174487763,0.0008572989659493621,-0.0010614774406464656,-0.0006702000826430938
60288,0.0018258417294801388,-0.0010891261318794303,-0.0021880730586189908,-0.0004952126950473931,0.0018273510025807976,0.0011627241270143213,-0.0022136141061938736,0.00270836286599694,-0.001656693107487037,0.0023896862311425437
66772,0.0014121977457540193,0.0018411719357797089,0.008873173359667016,-0.005214532411762313,0.010123893952791486,-0.0036166722958344065,-0.005522128067014505,-0.00827575928424794,0.00813149257224519,0.004689343680895495
67654,0.0005741215492823418,0.001387865545361978,0.001550107457582657,0.0017587788498944178,0.00048024570016508224,0.000821829918449531,-0.0021151021397462846,0.0019896262925511304,-0.00154526670579048,0.0002842590060709828
62653,7.30689863407834e-05,-0.0023145384178646393,0.0036875981034471075,-0.00247693051999652,0.0029840286169196973,-0.002441479563166472,-0.0005103340303780683,0.0012353008860399076,0.003499129446812668,0.0010227231961754916
62216,9.37356375132397e-05,0.0002571443572578904,0.0035177152360817156,-0.0025110995904178515,0.0018938494537054575,-0.0010231104224224488,-0.0018844862262033298,-0.003029846042457267,-0.0005204468185171002,0.0020698035069500343
61860,0.00016545425790277885,0.0003973563408644916,0.0030783755992895936,-9.883922222420794e-05,0.0031145347317774194,0.0007294404459036719,-0.002153017808137804,0.00042929590372192645,0.0017702694896537194,0.0013653096537371348
43220,0.001663155826778076,-0.0012692647092400324,-0.002995680864833648,0.0033663488836202637,-0.0017375892606714244,0.004157399639960662,-2.7259356139805127e-05,0.0014240127379134522,-0.0010674109638251464,0.0008094515861276076
54533,-0.00024914445948529966,0.00033357119209259927,0.003890352582267513,-0.004513645406852631,0.0005744582489916116,-0.0007775405133405289,-0.001748099905874999,0.0015836260422989077,-0.0010143484417761415,0.0019108589749091763
21767,0.0011799073858346383,0.0012515675953859101,-0.001950326636926364,0.005404361648281176,-0.003167691313780903,-0.0004152935919118375,-0.0020346331324063026,0.0015000285292975357,0.0015685161760087551,-0.0005162702538453647
35564,-0.0019062627578499511,0.001108681175574638,-0.003049473361204703,0.0003661186975976203,-0.006743236109028175,-0.0022629436234205286,-0.0019168570004699543,0.00087558350333544,-0.0018271772253131756,0.0003895539505690896
47806,-0.0012872409318435212,0.00047002263451050973,-0.0028630998554048065,0.0036449607756981507,-0.005266060691431734,0.010741813643725498,0.006157060763573499,-0.00277814218597499,0.0023927928113957053,0.0021961664574798208
26709,0.0011586356715714689,0.0017123633988274892,-0.0006690221851556187,-0.0038788906883258922,5.446919261973142e-05,-0.0007984633241008975,-0.0034273427274903088,0.0011788304388700528,-0.0019706086344582836,0.0013644514085645672
18205,0.001878852181111643,0.0007358308500682594,0.004373564806734153,-0.0014584165669889277,0.00479094778710216,-0.002293723586418767,-0.0036112492379603116,0.003537561757983331,2.416129986830853e-07,0.0017521407946936816
26051,0.0014905882945954675,0.00028479595811782126,-0.0014917182335587936,0.0011527034822138573,0.002328264594055806,0.0005734615237793138,0.0011952215679375967,0.003083738334090293,-0.00012743824120102425,-0.0004818180050581407
49686,0.0014210574745644378,0.0015795867307837473,0.0030592583018588092,-0.0004138401085712025,0.0031287790124731717,-0.0021688505371554694,0.0002456566134769006,-0.0011747883162493591,-0.0021060539549987017,0.0005845334277574084
50691,0.001441031692763652,-0.0018200858950748829,0.0042246308998324785,-0.004776481674109015,0.00016263571984403923,-0.001642810180334303,-0.0029577713801463364,0.0009806418984643474,-0.0003477129753253023,8.5718170190482e-05
54327,0.00039421231278421786,-0.005855533742575634,0.0028922456657404826,-0.0029075754915588834,0.0013730622965398228,-0.0012023449874166176,-0.0028740588209630463,0.0021946546364610764,-0.0008149235125294655,0.0015892757360613107
23370,-0.0012190360824963881,-0.0011869316921989965,-0.0009271304239866514,0.0014058521461079595,0.0006280297046131013,0.005563013223865187,0.0006000978435285219,0.001431755399082729,-0.001198041626748658,0.00019070590985021736
58827,0.0008687939815477942,0.0017636103679511044,0.006595372304191908,-0.010308285152720609,0.0030616050486921877,-0.008236027759249682,0.011258057726023658,-0.015680071662846753,-0.004877900826536787,6.670346223922814e-06
56931,0.0004828401996735229,-8.348464224375961e-05,0.0016645779150997726,0.0015121125813317884,0.0013291764690090736,0.0014152778728268919,0.00046360527431364603,0.0021560354358560684,-0.0005657458864154841,-2.4176756219629048e-05
