artist,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
Public Enemy,5.676614260514649e-05,6.551582748857122e-05,0.00030434431229001607,0.00013798215810733458,0.00033924939798490037,-0.00010794222218182321,-0.00012809455293432326,-0.00020529470961585166,0.00014225066823431813,0.00016373684315699674
RZA,-0.0007929816132001328,0.00010317423681681912,0.001595710573579489,0.009028897223917769,-0.006954726476316571,-0.00038980397070770604,0.001032159747776264,-2.7680999579546297e-05,6.944246849946876e-05,-0.00059548863854598
Raekwon,-0.0001198887426962726,8.754311040327852e-05,0.0003185012079536673,0.00048862392440775,-0.00013164088646379826,8.239354363533233e-05,-0.0003051245563862872,0.00019117396802361655,-0.00034028564188176314,0.0007668828061713779
Redman,1.2975830367246075e-05,6.0768104985047895e-05,0.00017564447619806481,0.00014737681914817616,0.00022110967044159158,6.247382012862455e-05,-0.00010276425312914696,-0.00047189185285090383,-0.00022137344605466363,0.00015168699218760142
Rich Homie Quan,-1.0869731425932806e-05,4.619813963715769e-05,-0.0002737254785155582,-0.0002693329605871188,-0.00025554785783609096,0.00014156438836198973,8.94672007831194e-05,2.4600155698849035e-05,-8.564837457926976e-05,-0.0002210803020924792
Rich The Kid,2.965865370503469e-05,-0.00023424443035861654,-0.001882512536952439,-0.0013879537356739672,-0.0018233384247809152,-0.00028010701213715416,0.00023043405434738508,-0.00019815099664949074,-7.715812560667129e-05,-0.0008478610824719805
Rick Ross,-1.1610001861357243e-05,2.578684241794045e-05,-0.0001899237478658229,-9.58165763512848e-05,-0.0001395695252547369,3.2209165619506996e-05,4.77072241374377e-07,4.9953934880275686e-05,-7.579346409481603e-05,-4.061480824706288e-05
Rittz,3.752844466477622e-05,2.673184075033931e-05,9.687532290733474e-05,-1.038912839605579e-06,9.289262938743921e-05,6.472733886773768e-05,-7.301061161640888e-05,1.8644814625360745e-05,-9.558638420541435e-05,7.456774006681346e-05
"Royce da 5'9""",4.187833599813632e-06,1.5909627182921937e-05,-7.612465054548092e-05,2.2581024965297546e-05,-1.5225706446623431e-05,-1.3274608270121731e-05,-3.3167911754844444e-05,1.9633457193415308e-05,-1.826380770299153e-05,6.00086428580334e-05
Run–D.M.C.,4.4721870297161046e-05,7.678160576621584e-05,0.0003535779003525093,0.0002941653179713596,0.0003205062971140714,-0.00026298620377325624,-0.00023803802376307022,-0.00037216479631688447,0.0005034551561167744,0.00016137544201649142
Russ,4.6198803074582156e-05,5.435956563693621e-05,2.1200069635440137e-08,-9.867709212144016e-05,-2.733368562424014e-05,6.781687242519754e-05,-0.0001853613217566179,0.00023536690672766057,-0.0002153036226483537,0.0002973069670241312
SUICIDEBOYS,7.815039659621823e-05,-0.00029504692162489937,-0.000386074756436045,-0.00026050552979344925,-0.0004444940817175142,-0.0001360006808194753,-1.1014840209701457e-05,-1.0595555557674391e-05,-0.00010832030131870509,8.627919740614845e-05
Sage Francis,1.567745567003609e-05,-4.015958866551049e-05,8.843884859001315e-05,7.454660460950058e-05,3.058267711448259e-05,-2.8612112872181995e-05,-1.7588910215160237e-05,-3.4123747283319424e-06,2.0272949323429906e-05,2.14719595968946e-05
Salt-N-Pepa,7.81595344173503e-05,3.5236495867786156e-05,0.00034068952793148106,0.00023713623496789116,0.00040225458932582805,-8.961359797558558e-05,-8.87515639688734e-05,-0.00010115496801828422,0.0002471194347626227,0.00014007416283288887
ScHoolboy Q,5.563826765896729e-05,0.0001281475181932949,-0.0002987363638309143,-0.0005316402369314686,-0.00024485087754014246,0.000347879768847681,-0.0003900677289667882,0.0006627568108918227,-0.0007565142321288946,0.00034514836866448645
Scarface,1.2321406236424433e-05,2.5135744381969237e-05,8.008630874707434e-05,3.187674621986205e-05,4.71244598395759e-05,3.862728523717236e-05,-3.550366557054087e-05,-5.819337854045209e-05,-4.320553019249233e-05,3.360353151304948e-05
Skyzoo,4.612627220763555e-06,-1.617606532869478e-05,3.987572010965101e-05,1.3587283015262305e-05,2.851046790754524e-06,-4.139910886728315e-05,-3.2154694102005816e-05,-4.91938468864477e-06,1.2380224572880847e-05,1.4399830571931872e-05
Snoop Dogg,-1.4225918596818642e-06,0.00012334571749333736,0.00014268884545197655,-7.796271682445587e-05,0.0001835711031337704,0.0002314076147915288,-0.0003150943610408062,0.00011467593822867916,-0.00036378661876340906,0.00043445805452030844
T.I.,-3.2155608893426584e-05,1.3563659267081103e-05,-0.0002721514690708735,-0.0001874341750189425,-0.00026178331572982284,2.440315762666139e-05,1.2461816402270951e-05,3.5792706916088017e-05,-9.213037097648441e-05,-0.00020498853651576465
Talib Kweli,5.75541219161224e-06,1.3515177806305044e-05,5.666727266357019e-05,0.0001031867215333865,-9.737493037739375e-06,6.354902936808596e-06,-3.346529523796322e-05,-3.79628569525042e-05,-3.2620521341678896e-05,0.00010200048466965668
Tech N9ne,-1.7939676800894725e-05,6.7654897883665455e-06,2.9435746131985825e-05,2.4071436526240425e-05,9.873593124864561e-06,-3.72293535572905e-05,-6.11211051957095e-05,1.9592019319275605e-05,-1.9128096235107865e-05,4.3745174341540996e-05
The Game,-1.2516840641479995e-05,2.545601967292721e-05,-0.0001114951677894232,-0.00012788207977785634,-0.00013646864767695674,0.0001719535977885887,-3.636060516206714e-05,9.675791182569754e-05,-0.00012519965813268685,6.723841714999568e-05
The Roots,1.929596045489943e-05,-7.91136835930981e-06,0.0001409360001752855,8.027355993233298e-05,0.00010381608704541274,-8.755362669408814e-05,-6.184375092514273e-05,-8.637933565425173e-05,-3.36814114207892e-05,-9.077006175362626e-05
Three 6 Mafia,8.46943824705913e-05,-8.994726312176316e-05,4.283147444218246e-05,-0.00013728303653671637,0.00023108779066039893,0.0005941000519306919,-0.00024386263887492564,0.00024301842032469165,-0.0004592420607193831,0.000359073794232466
Too short,7.848463782318354e-06,3.763594341408001e-05,1.55609858383707e-05,2.3962191084254314e-05,5.7124339999519055e-05,3.3781321595317285e-05,-1.2373434932834265e-05,-6.839630414645879e-05,-2.114381333521477e-06,7.820260793286653e-05
Travis Scott,4.533601451637698e-05,0.00013644961481312806,-0.0012927623877802123,-0.0017089690922449973,-0.001869438214165257,-0.0005323908710719138,-0.0002862124265193668,0.0007731908981549539,-0.001339336625291083,-0.008412476844508087
Trick Daddy,1.3817124049462583e-05,4.081022611810777e-05,3.996716261135273e-05,-6.007573210834212e-05,2.0061468447802274e-05,0.0004645396917456829,8.020313566641145e-05,-4.065366537617749e-05,-9.704836536822956e-05,0.0001528689848941837
Trina,9.211381519777771e-05,0.0002503774153272612,-0.000854243867829412,-0.0005747587723630714,-0.0011518562667239517,0.008328893817361622,0.004472174885320567,-0.0012079926549756893,0.0010878852833086825,1.0916790668212306e-05
Twista,2.732800341634518e-05,2.158600746273771e-05,8.53050662926778e-05,2.4476541357214953e-05,0.00010966625071901286,-2.1309792042157567e-05,-8.987366936850196e-05,-3.409764469161697e-05,-1.1339876376343373e-06,4.0811967125514e-05
Tyga,2.5049414473007443e-05,5.9919676646890584e-05,-0.0005086229312484973,-0.0006950674895932057,-0.0006652341195775699,-3.5809586326072082e-06,-0.00016526169520691183,0.00045099226500857953,-0.0003812983799373895,-0.0012024144497253533
"Tyler, The Creator",3.8465882134702794e-05,-1.600293199108264e-06,-5.491054910251367e-05,-2.735861193446394e-05,-2.2418335478978935e-05,-3.930073271658851e-05,-0.00015374366144089597,0.00017373958730857372,-0.00019777373318130803,0.0002101134793197001
UGK,-8.536200911412823e-07,3.46872397423738e-05,-4.0266853998157534e-05,2.5573131769895353e-05,-0.00010148029959255288,5.0402979112593516e-05,4.316146077632456e-05,7.62576081351037e-05,-0.0001281436514705347,-0.0001541192442097596
Vince Staples,3.469821902039262e-05,1.9866492561181298e-05,-0.00014518952906082954,-0.0001961103346601411,-0.00022760774957934624,-2.8366926569487954e-05,-4.478321147411678e-05,0.0001263203389884493,-0.00010918633409270662,-0.00031850444181351313
Wale,1.6448601897919732e-05,1.0058020943872034e-05,-5.4419734393210566e-05,-4.234919297120668e-05,-5.2009361407925e-05,4.4996646463443575e-05,-2.76726144697065e-05,5.317891635289221e-05,-5.153544381072855e-05,-1.800555101658588e-05
Watsky,-1.568975663683528e-05,-1.3965426223115537e-05,2.8090484024634484e-05,1.1351761983540935e-05,6.751751612803026e-06,5.974597493200973e-05,5.0633091492778314e-05,1.284840094845117e-05,2.43092976682359e-05,1.3556435045424595e-05
Wiz Khalifa,6.76456197172871e-05,-1.0617789784620907e-05,-0.0005717592780247273,-0.0003239854273967849,-0.0001908190355116679,-4.578888663375383e-05,-0.0001333332420531003,0.00025525984361641986,-0.0003027079830290971,-0.00015804400695518654
Wu-Tang Clan,-0.0005648985184370582,2.2081998534495307e-05,0.00047760815887239687,0.0015543700132861016,-0.0007945714953441328,-7.655556033823713e-05,-7.394882941098665e-05,-0.00013142836222019742,-6.781239458383752e-05,0.0002527430341205854
Xzibit,-9.213497456539528e-06,1.5816015933185847e-05,2.501625935995649e-05,5.49537034294758e-05,3.1577176831741564e-05,6.136238430891823e-06,-7.527855100981039e-05,-2.801414744724103e-05,-3.378476074371325e-05,2.452982511310879e-05
YG,9.119715986531626e-05,0.00022424656793879375,-0.0007514337743305002,-0.00090174103780345,-0.0009557727741433166,0.004930963412238857,0.0023276313183681232,-0.00015397669460713597,0.0001831605355143825,-0.00011830383936694162
Yasiin Bey,-4.343139683887287e-06,3.6130950660824447e-07,0.00010671675497117213,0.00010522001350177683,4.5233256920128644e-05,-4.456255909673814e-05,-4.512849039849491e-05,-4.7730930778172966e-05,1.5832076347547086e-05,6.097802368824231e-05
Young Thug,2.6009656964029253e-06,9.633284033031086e-05,-0.0010580414111655437,-0.0008936684283101878,-0.0009921106163882146,4.8906284957815105e-05,8.090848687764091e-05,4.500736622412756e-06,-0.00020330833513496906,-0.0009558447550512504
YoungBoy Never Broke Again,9.222618822048706e-06,3.5268128266223464e-05,-0.00028825384858754933,-0.00019714078977321308,-0.0002187018573804646,-2.3613617773518484e-05,2.1305235214561116e-05,4.435122781427468e-05,-6.299448514228732e-05,-0.000165204587667531
​cupcakKe,3.528540656697223e-06,-2.0944475776115453e-05,-0.00019386277976226877,-0.00011107482789199454,-0.00014192854324647877,0.00017366235634640038,0.00010184979401693943,7.353481447558139e-06,-9.721154964707472e-06,-2.1315508582576347e-05
