artist,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
Rich Homie Quan,0.00010569200449617703,0.00011692462312573875,-0.00012317751085293748,0.0002737484125101351,-0.0001311039871460866,0.00011040200652978991,1.446534858418207e-05,9.841114231945864e-05,-7.945186741417018e-05,-0.00019248921727099517
Rich The Kid,0.00014622038962713906,-0.00016351794687003346,-0.0017319645692890845,0.0013923691875970185,-0.0016988945540907857,-0.00031126939396927054,0.00015543220214845677,-0.00012434001002875907,-7.096161844153385e-05,-0.000819269997650477
Rick Ross,0.00010495173406074882,9.651332590652551e-05,-3.937578020328106e-05,0.00010023202827431815,-1.5125654564750402e-05,1.0467837873212074e-06,-7.452477995752705e-05,0.00012376492150088894,-6.95969569297299e-05,-1.202372342560151e-05
Rittz,0.00015409018058686218,9.745832423893515e-05,0.00024742329056976365,5.454364762634449e-06,0.00021733650007739865,3.35649570355427e-05,-0.0001480124638153042,9.2455801245993e-05,-8.93898770403309e-05,0.00010315882488825857
"Royce da 5'9""",0.00012074956952190845,8.663611067150954e-05,7.442331711698876e-05,-1.816557304222819e-05,0.00010921816424334405,-4.443699010230164e-05,-0.00010816976395374324,9.344444381403992e-05,-1.2067300537924933e-05,8.859972767948215e-05
Run–D.M.C.,0.00016128360621925253,0.00014750808925482166,0.0005041258680147942,-0.00028974986604823975,0.0004449501678039772,-0.0002941485856053629,-0.0003130398759619853,-0.00029835380969607094,0.0005096516632816392,0.00018996652683798244
Russ,0.00016276053899666934,0.00012508604912551998,0.00015056916773215282,0.0001030925440444525,9.711018506575834e-05,3.665449059296523e-05,-0.00026036317395549216,0.0003091778933482775,-0.00020910711548326267,0.00032589805184562705
SUICIDEBOYS,0.00019471213251829537,-0.0002243204381362595,-0.00023552678877341958,0.00026492098171651974,-0.0003200502110275281,-0.00016716306265166016,-8.601669240862022e-05,6.321543106293963e-05,-0.00010212379415361183,0.00011487028222750552
Sage Francis,0.00013223919159212666,3.0566894823087025e-05,0.0002389868162524274,-7.013115268643921e-05,0.00015502654780444656,-5.9774494704347725e-05,-9.259076241406456e-05,7.039861189229451e-05,2.6469456488484125e-05,5.0063044418365346e-05
Salt-N-Pepa,0.00019472127033943941,0.00010596297935639885,0.0004912374955938047,-0.0002327207830447857,0.0005266984600157763,-0.00012077597980771819,-0.000163753416167829,-2.734398139757302e-05,0.0002533159419276089,0.0001686652476544126
ScHoolboy Q,0.00017220000358107552,0.00019887400168186714,-0.00014818839616823114,0.000536055688854472,-0.00012040700685016677,0.0003167173870152673,-0.00046506958116566586,0.0007365677975123794,-0.000750317724963639,0.0003737394534855808
Scarface,0.00012888314215851962,9.5862227870562e-05,0.0002306342764094991,-2.7461294296814993e-05,0.00017156833052953507,7.464903404978215e-06,-0.00011050551776946135,1.561760808017349e-05,-3.700902302741673e-05,6.219461633449575e-05
Skyzoo,0.00012117436314285715,5.455041815991135e-05,0.00019042368777209297,-9.171831092216176e-06,0.0001272949174807254,-7.256149069944836e-05,-0.00010715654630090634,6.889160193198036e-05,1.857673173792805e-05,4.299091539339764e-05
Snoop Dogg,0.00011513914406242622,0.00019407220098190472,0.0002932368131143949,8.237816874747841e-05,0.0003080149738236929,0.00020024523295925428,-0.00039009621323960754,0.0001884869248493444,-0.00035759011159822423,0.0004630491393415613
T.I.,8.440612702867839e-05,8.429014275567441e-05,-0.00012160350140826428,0.0001918496269419739,-0.00013733944503981343,-6.759224205524527e-06,-6.254003579664113e-05,0.00010960369353670524,-8.593386381138393e-05,-0.0001763974516942658
Talib Kweli,0.00012231714811370954,8.424166129489595e-05,0.00020721524032597937,-9.877126961031305e-05,0.00011470637765221647,-2.4807478895378226e-05,-0.00010846714743687482,3.584812966814752e-05,-2.642401417661234e-05,0.0001305915694911086
Tech N9ne,9.86220591212041e-05,7.749197327696256e-05,0.0001799837137944338,-1.965598460319203e-05,0.0001343174638148354,-6.839173538946054e-05,-0.00013612295739460117,9.34030059399069e-05,-1.2931589070041268e-05,7.233625916298996e-05
The Game,0.00010404489528062106,9.618250316151504e-05,3.9052799873100065e-05,0.00013229753170089246,-1.2024776986984493e-05,0.00014079121595636016,-0.00011136245736097003,0.0001705688984463101,-0.00011900315096758882,9.58295019714155e-05
The Roots,0.00013585769637699136,6.281511512929694e-05,0.000291483967837677,-7.58581080092691e-05,0.00022825995773536513,-0.00011871600852623622,-0.00013684560312404357,-1.2568349033604013e-05,-2.7484904255713297e-05,-6.217897693215481e-05
Three 6 Mafia,0.00020125611839266996,-1.9220779633162122e-05,0.0001933794421046582,0.00014169848845973574,0.00035553166135032137,0.0005629376700983506,-0.00031886449107375835,0.00031682940694534724,-0.0004530455535541895,0.00038766487905360743
Too short,0.00012441019970441065,0.00010836242690266635,0.00016610895350080532,-1.9546739161191265e-05,0.00018156821068946594,2.6189397631263095e-06,-8.73752871317514e-05,5.414682474205321e-06,4.082125831540424e-06,0.0001067936927543132
Travis Scott,0.00016189775043845577,0.00020717609830169238,-0.0011422144201170261,0.001713384544167953,-0.0017449943434750816,-0.0005635532529040571,-0.0003612142787182213,0.0008470018847755279,-0.0013331401181254437,-0.008383885759686604
Trick Daddy,0.00013037885997155946,0.00011153670960669049,0.0001905151302738273,6.449118403136505e-05,0.0001445053391377638,0.0004333773099134227,5.201283467450081e-06,3.3157321244475785e-05,-9.085185820313014e-05,0.00018146006971558873
Trina,0.00020867555111990613,0.00032110389881584217,-0.000703695900166725,0.0005791742242862224,-0.0010274123960343597,0.008297731435529847,0.004397173033120764,-0.0011341816683551375,0.001094081790473671,3.950787548965855e-05
Twista,0.00014388973933843332,9.231249095134138e-05,0.00023585303395510618,-2.0061089434166334e-05,0.00023411012140896057,-5.247217387434268e-05,-0.0001648755215674031,3.971334192904063e-05,5.062519527420575e-06,6.940305194697787e-05
Tyga,0.00014161115039508653,0.00013064616013546177,-0.0003580749635856738,0.000699482941516132,-0.000540790248887468,-3.474334046486168e-05,-0.0002402635474057783,0.0005248032516291455,-0.0003751018727721836,-0.0011738233649037353
"Tyler, The Creator",0.00015502761805679172,6.912619028948667e-05,9.563741855995965e-05,3.177406385750238e-05,0.00010202553521100435,-7.046311454879933e-05,-0.00022874551363975847,0.0002475505739291819,-0.00019157722601620088,0.00023870456414119376
UGK,0.00011570811583095694,0.00010541372323096397,0.00011028111366432243,-2.1157679846862922e-05,2.2963571097424844e-05,1.9240597280398604e-05,-3.184039142259253e-05,0.00015006859475570622,-0.00012194714430540712,-0.0001255281593882701
Vince Staples,0.0001512599549424751,9.059297604976997e-05,5.3584386017320575e-06,0.00020052578658316057,-0.00010316387888935047,-5.952930840167171e-05,-0.00011978506367300137,0.00020013132560905714,-0.00010298982692760175,-0.0002899133569920305
Wale,0.00013301033782001052,8.078450443247376e-05,9.612823326928109e-05,4.676464489424218e-05,7.243450928205486e-05,1.3834264631250759e-05,-0.0001026744666686114,0.00012698990297349875,-4.533893664565331e-05,1.0585533804876566e-05
Watsky,0.00010087197928526805,5.6761057265483345e-05,0.0001786384516870899,-6.936310060488589e-06,0.00013119562230276302,2.8583593099847145e-05,-2.436876070613338e-05,8.665938756906312e-05,3.0505804833291047e-05,4.214751986688317e-05
Wiz Khalifa,0.00018420735563937456,6.010869370396831e-05,-0.0004212113103620929,0.00032840087931982384,-6.637516482169029e-05,-7.695126846596815e-05,-0.00020833509425193192,0.0003290708302369995,-0.00029651147586394906,-0.00012945292213373274
Wu-Tang Clan,-0.000448336782514904,9.280848202309586e-05,0.0006281561265346155,-0.0015499545613629408,-0.000670127624654007,-0.0001077179421704268,-0.00014895068160986316,-5.7617375599484844e-05,-6.161588741873292e-05,0.00028133411894199503
Xzibit,0.0001073482384655619,8.654249942177627e-05,0.00017556422702238466,-5.053825150641412e-05,0.0001560210475217012,-2.502614340129068e-05,-0.00015028040320870742,4.5796839173406714e-05,-2.7588253578634067e-05,5.3120909934560385e-05
YG,0.00020775889578741522,0.00029497305142734727,-0.0006008858066676829,0.0009061564897265305,-0.0008313289034534948,0.004899801030406629,0.0022526294661686106,-8.016570798662214e-05,0.0001893570426794375,-8.971275454553769e-05
Yasiin Bey,0.00011221859623820941,7.108779299520038e-05,0.00025726472263356534,-0.00010080456157869756,0.00016967712761008466,-7.572494092889781e-05,-0.0001201303425973939,2.608005584247369e-05,2.202858351259884e-05,8.95691085096924e-05
Young Thug,0.00011916270161851063,0.00016705932381887563,-0.0009074934435025015,0.00089808388023314,-0.0008676667456980793,1.7743903125630744e-05,5.906634678704707e-06,7.83117232430609e-05,-0.0001971118279697966,-0.000927253670229655
YoungBoy Never Broke Again,0.00012578435474414174,0.00010599461175480212,-0.00013770588092491546,0.0002015562416962207,-9.425798669044346e-05,-5.4775999605692006e-05,-5.369661698434054e-05,0.00011816221443489136,-5.679797797719025e-05,-0.00013661350284603464
​cupcakKe,0.00012009027657880021,4.978200771247447e-05,-4.33148120997363e-05,0.00011549027981504026,-1.7484672556513205e-05,0.0001424999745141974,2.6847941818007472e-05,8.116446806818944e-05,-3.5246477996490644e-06,7.2755762388901535e-06
